age,job,marital,education,balance,housing,duration,campaign,deposit
57,admin.,married,secondary,2137,no,132,7,no
36,unknown,married,secondary,179,no,14,8,no
35,management,single,tertiary,18111,no,172,4,yes
60,management,married,tertiary,315,no,840,1,yes
40,management,married,tertiary,1598,yes,1074,4,yes
53,admin.,married,primary,228,yes,97,1,no
32,management,divorced,tertiary,12,no,321,1,no
36,management,married,tertiary,673,yes,689,1,yes
52,management,divorced,tertiary,2104,no,210,2,yes
34,technician,single,secondary,174,no,259,4,no
33,management,married,tertiary,0,no,60,2,no
44,management,single,tertiary,1090,no,204,4,yes
53,management,married,primary,13901,yes,59,1,no
34,admin.,single,secondary,-32,no,246,2,yes
34,management,single,tertiary,2555,yes,129,2,no
42,management,married,tertiary,4,yes,795,1,yes
38,services,married,secondary,173,yes,130,2,no
31,technician,married,tertiary,3338,yes,264,2,yes
43,self-employed,married,tertiary,3003,no,358,3,no
49,management,married,tertiary,234,no,55,6,no
32,technician,married,secondary,599,no,79,1,no
40,technician,divorced,secondary,0,no,674,2,yes
42,technician,single,secondary,-321,no,230,2,no
54,management,divorced,tertiary,129,yes,132,1,no
48,management,divorced,tertiary,174,no,290,2,no
50,technician,married,secondary,103,yes,109,4,no
31,admin.,single,secondary,50,no,395,1,no
37,unknown,single,tertiary,0,no,257,2,yes
58,retired,single,tertiary,1411,yes,425,2,no
27,technician,single,secondary,16,no,193,1,no
38,management,single,tertiary,455,yes,255,2,yes
54,management,single,secondary,602,no,101,2,no
59,technician,married,secondary,1,no,159,2,yes
34,technician,married,secondary,0,yes,231,2,yes
26,management,single,tertiary,222,no,318,1,yes
32,blue-collar,single,secondary,118,yes,1275,1,yes
34,technician,married,tertiary,7050,no,130,1,yes
31,blue-collar,married,secondary,-720,yes,112,2,no
58,retired,divorced,secondary,1080,yes,1058,2,yes
23,blue-collar,married,secondary,272,no,100,2,yes
49,technician,married,tertiary,2611,no,194,2,yes
52,housemaid,married,primary,135,no,172,9,no
64,retired,married,secondary,588,no,574,1,yes
34,self-employed,single,tertiary,5462,no,430,1,yes
52,services,married,secondary,-336,no,111,8,no
30,admin.,single,secondary,585,no,7,6,no
41,self-employed,married,secondary,323,yes,949,2,yes
47,admin.,single,tertiary,0,no,137,1,no
58,retired,married,primary,1351,yes,392,3,no
52,admin.,married,secondary,299,no,310,4,no
32,services,single,secondary,486,no,1181,1,yes
31,technician,single,secondary,138,no,91,1,yes
34,management,married,tertiary,611,no,350,1,yes
28,technician,single,tertiary,4987,no,253,21,yes
43,entrepreneur,married,secondary,0,no,1025,7,yes
59,technician,married,secondary,259,no,415,1,yes
49,services,married,secondary,1314,no,834,14,yes
35,services,married,secondary,52,yes,328,2,yes
44,blue-collar,married,secondary,879,yes,383,1,no
32,technician,married,tertiary,15,no,226,1,no
48,blue-collar,married,secondary,1230,yes,169,1,yes
45,blue-collar,married,secondary,28,no,215,1,no
69,retired,married,secondary,3588,yes,429,1,yes
54,self-employed,single,tertiary,384,no,200,1,yes
56,management,married,tertiary,412,no,179,6,no
25,services,married,secondary,10,yes,51,1,no
44,management,married,unknown,2982,no,55,2,no
25,services,single,unknown,2022,no,276,8,yes
58,admin.,married,primary,879,yes,242,7,no
50,admin.,divorced,secondary,363,yes,1340,1,yes
75,retired,married,primary,2970,no,641,1,yes
55,management,divorced,tertiary,0,no,309,4,yes
36,self-employed,married,tertiary,4515,yes,408,2,no
28,management,married,secondary,3,yes,112,2,no
46,housemaid,married,primary,312,yes,137,7,no
46,self-employed,married,secondary,567,no,142,10,no
53,technician,divorced,secondary,751,yes,343,4,no
36,management,married,tertiary,-92,no,196,3,no
61,management,married,unknown,264,no,270,1,yes
40,management,married,tertiary,4381,no,126,2,no
28,admin.,single,secondary,154,yes,536,1,yes
66,retired,married,secondary,780,no,388,4,no
35,technician,married,secondary,0,no,125,2,no
37,technician,married,secondary,1824,yes,112,2,no
65,retired,divorced,secondary,744,no,182,1,no
38,blue-collar,divorced,secondary,2998,yes,91,1,no
36,technician,divorced,secondary,556,yes,154,3,no
60,retired,married,secondary,8332,no,279,1,yes
36,entrepreneur,married,tertiary,0,no,87,3,no
53,services,married,secondary,6170,no,838,4,yes
46,admin.,married,secondary,368,no,293,1,yes
77,retired,single,primary,300,no,511,1,no
48,management,married,secondary,2892,no,407,1,yes
24,student,single,secondary,689,no,630,1,yes
49,services,married,unknown,463,yes,541,2,no
30,technician,single,secondary,3144,no,212,2,yes
42,services,married,tertiary,4216,no,186,2,yes
33,management,single,tertiary,312,no,271,1,no
47,technician,married,secondary,293,no,251,1,yes
31,self-employed,single,secondary,203,no,177,1,no
39,technician,married,secondary,2983,no,472,1,yes
54,management,married,secondary,1134,yes,1330,3,yes
31,technician,married,tertiary,0,no,70,2,no
28,student,single,secondary,69,no,532,2,yes
32,management,single,tertiary,728,yes,125,1,no
71,retired,divorced,tertiary,1236,yes,335,4,yes
27,services,married,secondary,1303,yes,364,1,no
57,blue-collar,married,secondary,773,yes,97,8,no
36,management,single,tertiary,1373,yes,144,2,no
33,technician,single,tertiary,2565,yes,128,2,no
45,management,married,tertiary,96,yes,202,1,no
49,management,divorced,tertiary,348,no,125,1,yes
36,blue-collar,married,secondary,1790,yes,386,2,no
27,blue-collar,single,tertiary,567,no,523,3,yes
28,blue-collar,single,secondary,322,no,240,2,yes
85,retired,married,primary,12114,no,165,2,yes
40,management,divorced,tertiary,205,no,357,1,no
38,services,married,secondary,133,yes,267,1,no
46,blue-collar,married,primary,-29,yes,322,1,no
54,unemployed,single,secondary,380,no,696,2,yes
39,blue-collar,married,tertiary,597,no,686,6,yes
35,management,married,tertiary,750,yes,233,12,no
31,admin.,married,secondary,54,yes,226,1,no
27,blue-collar,single,secondary,5563,yes,435,2,no
30,admin.,divorced,secondary,10,yes,658,2,yes
33,management,single,tertiary,541,yes,572,1,no
26,admin.,married,secondary,2469,no,136,8,no
51,admin.,married,secondary,176,no,214,1,no
44,technician,single,secondary,29,yes,151,1,no
21,blue-collar,single,secondary,682,no,266,1,yes
59,housemaid,married,secondary,1040,no,123,2,no
42,services,married,secondary,737,yes,762,2,no
57,management,married,primary,2538,no,485,2,no
37,unemployed,divorced,tertiary,1085,no,146,4,no
40,technician,single,secondary,360,yes,73,1,no
60,technician,married,tertiary,91,no,105,4,no
30,technician,married,secondary,1011,yes,109,1,no
27,student,single,tertiary,311,no,187,3,yes
56,services,married,secondary,1989,no,279,4,yes
49,blue-collar,married,primary,-167,no,51,1,no
46,unemployed,married,secondary,594,no,197,2,no
43,unemployed,married,primary,9,yes,472,1,no
38,admin.,married,secondary,1559,no,136,2,yes
54,management,married,tertiary,2819,no,123,3,no
33,management,single,tertiary,2360,yes,268,1,no
34,blue-collar,married,secondary,1257,yes,109,7,no
58,housemaid,married,primary,260,yes,71,5,no
54,blue-collar,married,primary,244,yes,337,2,no
61,housemaid,married,primary,211,no,443,2,yes
34,technician,divorced,secondary,-276,yes,175,3,no
51,services,married,unknown,3413,no,146,7,no
49,management,married,tertiary,3842,no,163,1,no
47,management,married,tertiary,288,no,101,1,yes
37,unemployed,single,secondary,443,no,1600,1,yes
57,retired,married,primary,1623,yes,246,1,no
31,blue-collar,married,secondary,892,yes,25,22,no
53,technician,married,secondary,8417,yes,435,1,no
32,technician,single,secondary,287,yes,59,8,no
35,management,single,tertiary,1120,no,4,1,no
58,retired,married,secondary,235,no,88,4,no
49,management,married,tertiary,271,yes,18,6,no
44,services,married,secondary,1450,yes,356,1,no
25,services,single,secondary,594,no,89,2,yes
32,admin.,single,secondary,131,yes,322,1,yes
55,management,divorced,tertiary,-207,no,211,1,no
36,management,single,secondary,992,no,351,1,no
33,management,married,tertiary,334,no,87,1,no
53,blue-collar,married,primary,751,yes,1528,2,yes
53,technician,married,tertiary,673,yes,182,1,no
55,entrepreneur,divorced,primary,29,no,500,1,no
74,retired,married,secondary,9480,no,211,1,yes
33,technician,divorced,secondary,2,yes,600,2,no
34,management,single,tertiary,6766,no,210,5,no
38,services,married,secondary,2678,no,282,2,yes
58,technician,married,secondary,116,no,580,3,no
35,technician,single,secondary,144,no,163,2,no
38,blue-collar,married,secondary,67,no,74,1,no
32,management,married,tertiary,26,no,222,6,no
40,blue-collar,married,primary,34,yes,350,2,no
43,blue-collar,married,primary,794,yes,38,3,no
39,services,married,secondary,304,yes,323,1,no
31,management,married,tertiary,1812,no,461,1,yes
39,technician,married,secondary,2266,no,208,4,yes
29,admin.,single,secondary,163,yes,803,1,yes
32,services,single,secondary,-1139,yes,201,1,no
40,technician,married,tertiary,84,no,715,8,no
35,technician,single,tertiary,0,yes,46,2,no
26,services,single,tertiary,12,no,563,1,yes
27,management,single,tertiary,2648,no,917,1,yes
46,management,married,tertiary,0,no,401,1,no
47,admin.,married,secondary,3434,yes,337,1,no
25,blue-collar,single,secondary,2007,no,265,2,yes
55,management,married,unknown,559,no,271,2,no
35,blue-collar,single,secondary,0,yes,226,3,no
83,retired,divorced,primary,1097,no,181,1,yes
46,technician,married,secondary,536,yes,750,2,yes
35,management,married,tertiary,3168,no,24,30,no
60,retired,divorced,tertiary,439,no,464,1,yes
55,management,divorced,tertiary,668,no,25,6,no
50,self-employed,single,secondary,766,yes,253,2,no
31,management,divorced,tertiary,71,no,119,1,yes
53,services,divorced,primary,3107,no,152,1,no
49,admin.,single,secondary,293,no,452,1,yes
39,unemployed,married,secondary,270,yes,116,1,no
29,self-employed,married,secondary,123,no,247,1,yes
35,blue-collar,married,secondary,563,no,147,1,yes
56,services,married,secondary,9,no,285,2,no
40,blue-collar,married,primary,-509,yes,298,1,no
33,entrepreneur,married,tertiary,114,no,57,3,no
26,technician,single,secondary,-211,yes,164,3,no
30,unemployed,married,tertiary,330,no,111,1,yes
51,management,married,tertiary,656,yes,268,2,no
28,management,single,tertiary,1825,no,236,1,yes
31,management,single,tertiary,12857,yes,158,1,yes
50,management,married,tertiary,398,no,1567,5,no
24,management,single,tertiary,2845,no,779,2,yes
56,technician,married,secondary,589,yes,518,1,yes
46,management,married,tertiary,1600,yes,1244,1,yes
37,technician,married,secondary,5953,no,1113,1,no
31,entrepreneur,divorced,tertiary,0,yes,164,1,no
33,blue-collar,married,tertiary,870,no,545,3,no
26,admin.,single,secondary,0,yes,157,2,no
46,admin.,single,secondary,849,yes,508,2,yes
25,student,single,secondary,125,no,215,1,yes
52,management,married,tertiary,1319,yes,113,1,no
36,management,married,tertiary,535,no,150,2,yes
37,management,married,tertiary,578,yes,401,4,no
55,management,married,primary,19,yes,56,3,no
59,retired,married,primary,0,yes,20,4,no
33,technician,single,secondary,18,no,93,2,no
42,admin.,married,primary,-466,no,94,15,no
38,blue-collar,single,tertiary,172,yes,1176,1,yes
57,retired,married,tertiary,0,yes,648,1,yes
32,technician,married,unknown,102,yes,12,11,no
54,housemaid,married,tertiary,2473,no,607,2,yes
64,retired,divorced,primary,315,no,154,1,yes
49,admin.,married,secondary,2501,yes,50,2,no
37,management,married,tertiary,0,no,268,2,yes
42,blue-collar,married,secondary,351,yes,76,21,no
29,technician,married,secondary,0,no,33,2,no
31,management,single,tertiary,533,no,90,3,yes
59,technician,married,secondary,259,no,224,1,yes
34,management,married,tertiary,362,yes,38,3,no
70,retired,married,primary,3782,no,618,1,no
33,student,single,unknown,5969,no,110,1,no
32,admin.,single,secondary,4344,yes,79,2,no
38,technician,married,secondary,6728,no,232,1,yes
41,technician,married,secondary,102,yes,387,9,no
43,unknown,married,unknown,1517,no,45,1,no
47,management,married,tertiary,4693,no,89,1,yes
26,admin.,single,secondary,586,yes,215,1,no
33,blue-collar,single,secondary,76,yes,1141,4,yes
33,admin.,single,secondary,-15,no,326,3,no
33,services,single,secondary,2881,no,289,1,yes
55,retired,married,tertiary,2929,no,556,3,no
29,admin.,married,tertiary,167,yes,357,2,no
33,self-employed,single,tertiary,1049,no,126,4,no
38,technician,married,unknown,573,yes,87,1,no
44,housemaid,single,primary,1059,no,2093,1,yes
27,self-employed,married,secondary,254,yes,194,1,no
40,services,married,secondary,4157,yes,735,1,no
35,technician,married,secondary,0,yes,524,1,yes
56,unemployed,married,secondary,0,no,492,1,yes
62,management,married,tertiary,0,no,299,1,yes
33,management,single,tertiary,0,yes,399,2,no
32,blue-collar,single,primary,398,yes,716,1,yes
42,technician,married,tertiary,-805,no,103,6,no
50,blue-collar,single,primary,1743,yes,49,5,no
40,admin.,married,primary,189,yes,160,2,no
33,management,married,tertiary,516,yes,245,4,no
35,self-employed,married,secondary,524,yes,484,4,no
41,management,married,tertiary,2226,no,182,2,yes
29,blue-collar,single,secondary,415,no,161,1,no
56,housemaid,divorced,primary,1238,no,1558,1,yes
27,admin.,married,secondary,1595,no,196,2,yes
23,unemployed,single,primary,1003,no,8,1,yes
27,technician,single,secondary,261,yes,236,2,no
52,blue-collar,married,secondary,5275,no,1029,3,no
36,management,divorced,tertiary,81,no,560,1,yes
43,admin.,single,secondary,733,yes,282,1,yes
29,management,single,secondary,703,yes,236,1,yes
73,retired,married,primary,508,no,176,1,yes
57,technician,married,secondary,589,yes,198,1,no
43,management,divorced,unknown,7702,no,108,7,no
36,technician,single,secondary,301,yes,367,1,no
42,blue-collar,married,primary,-181,yes,297,3,no
27,technician,single,secondary,337,no,23,1,yes
34,blue-collar,married,secondary,2495,yes,924,1,yes
29,admin.,single,secondary,127,yes,314,1,no
42,technician,married,tertiary,921,no,531,3,yes
31,self-employed,single,tertiary,1657,yes,872,1,yes
47,entrepreneur,divorced,secondary,186,no,112,2,no
58,admin.,married,secondary,2160,yes,1090,1,yes
31,management,single,tertiary,518,yes,399,1,no
60,self-employed,married,tertiary,10861,no,98,1,yes
22,student,single,secondary,216,no,178,1,yes
66,technician,married,secondary,0,no,751,1,yes
37,management,married,tertiary,4089,yes,289,2,yes
40,technician,married,secondary,-496,no,22,2,no
33,blue-collar,married,secondary,0,no,454,6,yes
52,management,married,tertiary,0,no,106,2,no
44,technician,married,secondary,7863,no,59,6,no
32,student,single,secondary,1102,no,194,1,yes
28,technician,single,secondary,1363,no,79,1,yes
29,services,married,secondary,57,yes,342,9,no
46,blue-collar,married,secondary,624,yes,201,1,no
25,student,single,secondary,3090,no,139,1,no
50,blue-collar,divorced,secondary,881,yes,162,1,no
56,services,single,secondary,-40,yes,311,1,yes
49,technician,married,secondary,808,yes,1232,1,yes
31,unemployed,single,secondary,315,no,130,1,no
35,management,divorced,tertiary,859,yes,1554,1,yes
26,blue-collar,married,primary,133,no,57,3,no
84,retired,divorced,primary,639,no,353,3,yes
38,technician,single,secondary,1019,yes,249,1,no
40,technician,single,tertiary,1646,yes,215,1,yes
32,blue-collar,divorced,secondary,880,yes,112,1,no
49,technician,single,secondary,1377,no,935,1,yes
26,technician,single,secondary,507,no,380,1,yes
52,technician,married,tertiary,0,no,409,1,no
32,blue-collar,married,primary,-94,yes,308,1,no
34,self-employed,married,secondary,-56,yes,248,3,no
48,technician,divorced,tertiary,2328,no,129,7,no
43,management,divorced,tertiary,-410,no,189,1,no
36,blue-collar,single,secondary,2235,yes,287,2,no
28,student,single,secondary,1377,yes,688,2,yes
34,technician,married,tertiary,178,yes,85,1,no
32,management,married,tertiary,6138,no,519,2,yes
31,services,single,secondary,3,yes,41,1,no
25,services,married,secondary,50,yes,342,1,no
23,blue-collar,single,secondary,492,yes,638,1,yes
76,retired,divorced,primary,2693,no,107,2,yes
36,housemaid,married,primary,78,yes,2692,9,yes
27,student,single,tertiary,13107,yes,661,1,yes
43,blue-collar,married,unknown,245,yes,829,1,no
52,blue-collar,married,secondary,-519,yes,442,8,yes
62,retired,married,tertiary,2557,yes,211,1,yes
35,technician,single,tertiary,0,no,187,7,yes
36,management,married,tertiary,8564,yes,125,1,no
58,retired,married,primary,565,no,876,1,yes
35,services,married,unknown,618,no,951,1,yes
27,admin.,married,secondary,-97,yes,1528,2,yes
51,housemaid,married,primary,618,yes,69,1,no
27,technician,single,secondary,1842,yes,687,2,no
34,blue-collar,married,secondary,640,yes,636,2,yes
40,blue-collar,married,secondary,1844,yes,231,1,no
50,admin.,married,secondary,1575,no,407,1,no
51,blue-collar,married,primary,3764,no,450,3,yes
43,management,divorced,tertiary,2367,no,173,2,yes
33,management,single,tertiary,2637,no,583,17,yes
50,services,married,secondary,1595,no,882,1,yes
45,management,single,tertiary,1411,no,800,2,yes
60,admin.,married,secondary,3735,no,190,1,yes
